Nama Kolom,Kode,Variabel,N,Mean,Std,Min,Q1,Median,Q3,Max,Skewness,Kurtosis
close_price,Y / X1,Close Price (USD),1127,73217.85439219167,26310.075240951814,25162.7,59183.975000000006,69331.66,95072.11499999999,124776.68,-0.08467213028121387,-0.8943699487777672
miners_revenue,X2,Miners Revenue (USD),1127,40490901.68202438,11570432.355993891,19271798.243833877,30919496.115726113,39119908.76634413,48190547.8067697,107755899.72006708,0.7240675539270283,0.6698398160830683
difficulty,X3,Difficulty,1124,105186221446133.19,30482492231593.98,50646206431058.0,82047728459932.77,109782075598904.5,132399817674360.47,155973032196072.0,-0.14949407503747422,-1.21419496720532
hash_rate,X4,Hash Rate,1124,757532653.4849236,223547323.1557,300153161.94439,574584687.7484002,767192815.3198322,937486501.5917183,1305499723.053261,-0.029509156719345415,-1.0045031327336482
median_confirmation_time,X5,Median Confirmation Time,1124,9.204085112692765,2.3423865574088047,0.0583333333333333,7.8875,9.245833333333334,10.707291666666665,18.041666666666664,-0.3195474479662934,1.1022923188755618
avg_block_size,X6,Average Block Size,1124,1.6217307119145277,0.12248634645326388,1.065115192546584,1.554788557602981,1.6136992376160986,1.6893783397464244,2.2927066058394168,0.3102850437446172,3.1787561618927587
n_unique_addresses,X7,Total Unique Addresses,1123,556886.3829029385,101622.79280441177,358420.0,484753.5,534832.0,614378.5,1017545.0,1.020493530429664,0.8799154228236281
n_transactions_per_block,X8,Transaction per Block,1124,3356.781737095503,811.1740834744221,1430.216374269006,2797.8980148883375,3250.09649529103,3914.977172796384,5517.916666666667,0.2813356222183155,-0.5521568646888304
n_transactions,X9,Confirmed Transaction,1124,488023.28736654803,129497.47157781635,242440.0,394910.25,463989.5,572909.5,927010.0,0.5810314221664526,-0.1391807063810191
cost_per_transaction_percent,X10,Cost % per Transaction,1122,0.7937209768750308,0.5757622791338292,0.0660877667262599,0.3952539564037081,0.5572430400227035,1.0330041715727698,5.826059784533574,1.80093714749955,5.8228709020314104
